Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
14-Jul-22,7,2022,pm,233,Brown Bullhead,340,550,1,,,,F,,,
14-Jul-22,8,2022,pm,131,Northern Pike,817,2900,1,,,,F,160856,Stitches on belly,Recap
13-Jul-22,8,2022,pm,63,Gizzard Shad,423,1180,1,,,,F,,,
13-Jul-22,5,2022,pm,,NO FISH,,,0,,,,,,,
13-Jul-22,6,2022,pm,,NO FISH,,,0,,,,,,,
13-Jul-22,8,2022,pm,186,Common Carp,,,1,,,,,,,
13-Jul-22,8,2022,pm,51,Bowfin,592,2350,1,,,,F,,,No Tag
13-Jul-22,7,2022,pm,601,Common Carp x Goldfish,321,640,1,,,,U,,,
13-Jul-22,7,2022,pm,186,Common Carp,540,3300,1,,,,U,,,
13-Jul-22,7,2022,pm,63,Gizzard Shad,402,970,1,,,,F,,,
13-Jul-22,7,2022,pm,233,Brown Bullhead,369,830,1,,,,M,,,
13-Jul-22,7,2022,pm,233,Brown Bullhead,,,1,,,,,,,
13-Jul-22,7,2022,pm,63,Gizzard Shad,,,9,,,,,,,
13-Jul-22,7,2022,pm,186,Common Carp,587,3160,1,,,,U,,,
12-Jul-22,8,2022,pm,63,Gizzard Shad,441,960,1,,,,F,,,
12-Jul-22,7,2022,pm,233,Brown Bullhead,,,208,,,,,,,
12-Jul-22,7,2022,pm,63,Gizzard Shad,,,12,,,,,,,
12-Jul-22,7,2022,pm,63,Gizzard Shad,425,950,1,,,,M,,,
12-Jul-22,7,2022,pm,163,White Sucker,476,1240,1,,,,F,,,
12-Jul-22,7,2022,pm,163,White Sucker,432,740,1,,,,F,,,
12-Jul-22,5,2022,pm,63,Gizzard Shad,,,1,,,,,,,
12-Jul-22,7,2022,pm,233,Brown Bullhead,376,740,1,,,,M,,,
12-Jul-22,8,2022,pm,233,Brown Bullhead,,,36,,,,,,,
12-Jul-22,8,2022,pm,63,Gizzard Shad,,,17,,,,,,,
12-Jul-22,6,2022,pm,233,Brown Bullhead,300,307,1,,,,F,,,
12-Jul-22,7,2022,pm,51,Bowfin,615,1990,1,,,,M,98973,,Recap
11-Jul-22,7,2022,pm,233,Brown Bullhead,,,68,,,,,,,
11-Jul-22,8,2022,pm,233,Brown Bullhead,356,750,1,,,,F,,,
11-Jul-22,8,2022,pm,163,White Sucker,410,920,1,,,,F,,,
11-Jul-22,8,2022,pm,371,Freshwater Drum,346,530,1,,,,M,,,
11-Jul-22,7,2022,pm,233,Brown Bullhead,372,815,1,,,,F,,Leeches,
11-Jul-22,7,2022,pm,63,Gizzard Shad,,,3,,,,,,,
11-Jul-22,7,2022,pm,51,Bowfin,,,1,,,,U,,,No Tag
11-Jul-22,6,2022,pm,234,Channel Catfish,644,4007,1,,,,M,,,
11-Jul-22,6,2022,pm,63,Gizzard Shad,408,865,1,,,,M,,,
11-Jul-22,5,2022,pm,186,Common Carp,639,5230,1,,,,U,,,
11-Jul-22,8,2022,pm,63,Gizzard Shad,392,990,1,,,,M,,,
11-Jul-22,8,2022,pm,63,Gizzard Shad,397,1180,1,,,,F,,,
11-Jul-22,7,2022,pm,51,Bowfin,586,2200,1,,,,F,148420,,Recap
11-Jul-22,8,2022,pm,51,Bowfin,,,1,,,,M,148721,,Recap
11-Jul-22,7,2022,pm,51,Bowfin,,,1,,,,U,148860,,Recap
11-Jul-22,7,2022,pm,51,Bowfin,665,3090,1,,,,F,198420,,Recap
11-Jul-22,8,2022,pm,51,Bowfin,,,1,,,,F,98964,,Recap
11-Jul-22,8,2022,pm,51,Bowfin,,,1,,,,,99247,,Recap
8-Jul-22,6,2022,pm,234,Channel Catfish,,,1,,,,,,,
8-Jul-22,6,2022,pm,234,Channel Catfish,520,2200,1,,,,M,,,
8-Jul-22,6,2022,pm,186,Common Carp,510,3600,1,,,,U,,,
8-Jul-22,7,2022,pm,233,Brown Bullhead,,,21,,,,,,,
8-Jul-22,6,2022,pm,234,Channel Catfish,760,7780,1,,,,F,,,
8-Jul-22,7,2022,pm,63,Gizzard Shad,,,4,,,,,,,
8-Jul-22,7,2022,pm,233,Brown Bullhead,340,600,1,,,,F,,,
8-Jul-22,7,2022,pm,63,Gizzard Shad,435,1000,1,,,,M,,,
8-Jul-22,7,2022,pm,163,White Sucker,476,1180,1,,,,F,,,
8-Jul-22,8,2022,pm,63,Gizzard Shad,,,13,,,,,,,
8-Jul-22,8,2022,pm,63,Gizzard Shad,420,1100,1,,,,F,,,
8-Jul-22,5,2022,pm,,NO FISH,,,0,,,,,,,
7-Jul-22,5,2022,pm,,NO FISH,,,0,,,,,,,
7-Jul-22,7,2022,pm,186,Common Carp,740,7850,1,,,,U,,,
7-Jul-22,8,2022,pm,63,Gizzard Shad,,,37,,,,,,,
7-Jul-22,6,2022,pm,233,Brown Bullhead,280,340,1,,,,M,,,
7-Jul-22,7,2022,pm,63,Gizzard Shad,,,28,,,,,,,
7-Jul-22,8,2022,pm,233,Brown Bullhead,291,500,1,,,,F,,,
7-Jul-22,7,2022,pm,163,White Sucker,398,1000,1,,,,F,,,
7-Jul-22,8,2022,pm,233,Brown Bullhead,,,2,,,,,,,
7-Jul-22,7,2022,pm,186,Common Carp,635,4590,1,,,,U,,,
7-Jul-22,7,2022,pm,233,Brown Bullhead,,,3,,,,,,,
7-Jul-22,7,2022,pm,63,Gizzard Shad,419,1100,1,,,,M,,,
7-Jul-22,7,2022,pm,63,Gizzard Shad,400,1200,1,,,,M,,,
6-Jul-22,8,2022,pm,63,Gizzard Shad,,,32,,,,,,,
6-Jul-22,8,2022,pm,371,Freshwater Drum,385,750,1,,,,M,,,
6-Jul-22,7,2022,pm,63,Gizzard Shad,420,1000,1,,,,F,,,
6-Jul-22,8,2022,pm,63,Gizzard Shad,390,1010,1,,,,F,,,
6-Jul-22,7,2022,pm,233,Brown Bullhead,390,625,1,,,,F,,,
6-Jul-22,6,2022,pm,233,Brown Bullhead,340,520,1,,,,F,,,
6-Jul-22,6,2022,pm,186,Common Carp,580,3341,1,,,,U,,Damaged Gill plate,
6-Jul-22,6,2022,pm,234,Channel Catfish,610,3120,1,,,,F,,,
6-Jul-22,6,2022,pm,233,Brown Bullhead,,,5,,,,,,,
6-Jul-22,5,2022,pm,233,Brown Bullhead,272,260,1,,,,F,,,
6-Jul-22,7,2022,pm,63,Gizzard Shad,,,16,,,,,,,
6-Jul-22,7,2022,pm,233,Brown Bullhead,,,21,,,,,,,
5-Jul-22,8,2022,pm,63,Gizzard Shad,,,20,,,,,,,
5-Jul-22,7,2022,pm,63,Gizzard Shad,450,1150,1,,,,F,,,
5-Jul-22,7,2022,pm,233,Brown Bullhead,,,2,,,,,,,
5-Jul-22,7,2022,pm,63,Gizzard Shad,,,17,,,,,,,
5-Jul-22,6,2022,pm,233,Brown Bullhead,310,440,1,,,,F,,,
5-Jul-22,6,2022,pm,186,Common Carp,512,2640,1,,,,U,,,
5-Jul-22,6,2022,pm,234,Channel Catfish,,,10,,,,,,,
5-Jul-22,5,2022,pm,234,Channel Catfish,580,3000,1,,,,F,,damage to mouth,
5-Jul-22,5,2022,pm,234,Channel Catfish,,,1,,,,,,,
5-Jul-22,8,2022,pm,63,Gizzard Shad,400,1080,1,,,,F,,,
5-Jul-22,5,2022,pm,234,Channel Catfish,550,2320,1,,,,F,,,
5-Jul-22,5,2022,pm,186,Common Carp,820,11700,1,,,,F,,,
4-Jul-22,8,2022,pm,63,Gizzard Shad,,,27,,,,,,,
4-Jul-22,7,2022,pm,233,Brown Bullhead,,,1,,,,,,,
4-Jul-22,7,2022,pm,63,Gizzard Shad,,,32,,,,,,,
4-Jul-22,7,2022,pm,63,Gizzard Shad,390,800,1,,,,M,,,
4-Jul-22,6,2022,pm,234,Channel Catfish,496,1400,1,,,,F,,,
4-Jul-22,6,2022,pm,233,Brown Bullhead,,,33,,,,,,,
4-Jul-22,8,2022,pm,63,Gizzard Shad,430,1280,1,,,,M,,,
4-Jul-22,5,2022,pm,233,Brown Bullhead,360,610,1,,,,F,,,
4-Jul-22,8,2022,am,63,Gizzard Shad,,,27,,,,,,,
4-Jul-22,5,2022,pm,233,Brown Bullhead,,,15,,,,,,,
4-Jul-22,8,2022,am,186,Common Carp,685,6000,1,,,,U,,,
4-Jul-22,8,2022,am,63,Gizzard Shad,432,1160,1,,,,F,,,
4-Jul-22,7,2022,am,63,Gizzard Shad,375,760,1,,,,M,,,
4-Jul-22,7,2022,am,63,Gizzard Shad,,,19,,,,,,,
4-Jul-22,7,2022,am,233,Brown Bullhead,,,4,,,,,,,
4-Jul-22,5,2022,pm,233,Brown Bullhead,295,450,1,,,,F,,,
4-Jul-22,7,2022,am,233,Brown Bullhead,318,460,1,,,,F,,,
30-Jun-22,7,2022,am,63,Gizzard Shad,425,1040,1,,,,F,,damage to eye - small pupil,
30-Jun-22,7,2022,pm,51,Bowfin,631,2620,1,,,,F,,,No Scanner
30-Jun-22,7,2022,pm,234,Channel Catfish,665,4500,1,,,,M,,,
30-Jun-22,7,2022,pm,63,Gizzard Shad,294,830,1,,,,F,,Leeches,
30-Jun-22,7,2022,pm,233,Brown Bullhead,,,12,,,,,,,
30-Jun-22,7,2022,pm,63,Gizzard Shad,,,11,,,,,,,
30-Jun-22,5,2022,pm,,NO FISH,,,0,,,,,,,
30-Jun-22,8,2022,am,371,Freshwater Drum,340,590,1,,,,M,,,
30-Jun-22,8,2022,am,186,Common Carp,550,2940,1,,,,U,,,
30-Jun-22,8,2022,am,371,Freshwater Drum,698,4380,1,,,,M,,,
30-Jun-22,7,2022,am,63,Gizzard Shad,410,1000,1,,,,M,,,
30-Jun-22,8,2022,pm,163,White Sucker,428,1020,1,,,,F,,,
30-Jun-22,7,2022,am,63,Gizzard Shad,,,12,,,,,,,
30-Jun-22,6,2022,am,233,Brown Bullhead,340,740,1,,,,F,,,
30-Jun-22,6,2022,am,234,Channel Catfish,610,3750,1,,,,F,,damage to tail,
30-Jun-22,6,2022,am,234,Channel Catfish,510,1920,1,,,,M,,minor scoliosis,
30-Jun-22,6,2022,am,234,Channel Catfish,,,1,,,,,,,
30-Jun-22,6,2022,am,233,Brown Bullhead,,,3,,,,,,,
30-Jun-22,5,2022,am,233,Brown Bullhead,280,280,1,,,,F,,,
30-Jun-22,5,2022,am,233,Brown Bullhead,,,2,,,,,,,
30-Jun-22,5,2022,am,181,Goldfish,302,620,1,,,,U,,Damage to tail; 1 eye,
30-Jun-22,8,2022,am,63,Gizzard Shad,,,13,,,,,,,
30-Jun-22,8,2022,pm,63,Gizzard Shad,415,880,1,,,,M,,BRUISED,
30-Jun-22,8,2022,pm,63,Gizzard Shad,,,6,,,,,,,
30-Jun-22,8,2022,pm,233,Brown Bullhead,,,2,,,,,,,
30-Jun-22,8,2022,pm,220,Rudd,302,770,1,,,,U,,,
30-Jun-22,7,2022,pm,233,Brown Bullhead,362,680,1,,,,F,,,
29-Jun-22,6,2022,am,234,Channel Catfish,612,3860,1,,,,F,,,
29-Jun-22,7,2022,am,63,Gizzard Shad,435,1120,1,,,,F,,,
29-Jun-22,7,2022,am,163,White Sucker,495,1240,1,,,,F,,,
29-Jun-22,7,2022,am,163,White Sucker,452,1480,1,,,,F,,,
29-Jun-22,7,2022,am,63,Gizzard Shad,,,3,,,,,,,
29-Jun-22,7,2022,am,233,Brown Bullhead,,,30,,,,,,,
29-Jun-22,6,2022,am,186,Common Carp,479,1870,1,,,,U,,,
29-Jun-22,5,2022,am,,NO FISH,,,0,,,,,,,
29-Jun-22,8,2022,am,63,Gizzard Shad,,,20,,,,,,,
29-Jun-22,7,2022,am,63,Gizzard Shad,,,21,,,,,,,
29-Jun-22,6,2022,am,81,Lake Trout,531,1430,1,,,,F,,,
29-Jun-22,6,2022,am,234,Channel Catfish,643,3940,1,,,,F,,,
29-Jun-22,7,2022,am,63,Gizzard Shad,386,850,1,,,,M,,,
29-Jun-22,5,2022,am,233,Brown Bullhead,,,23,,,,,,,
29-Jun-22,8,2022,am,63,Gizzard Shad,,,3,,,,,,,
29-Jun-22,5,2022,am,233,Brown Bullhead,332,730,1,,,,F,,,
29-Jun-22,5,2022,am,234,Channel Catfish,645,4040,1,,,,M,,,
29-Jun-22,7,2022,am,233,Brown Bullhead,342,660,1,,,,F,,,
29-Jun-22,6,2022,am,186,Common Carp,,,2,,,,,,,
29-Jun-22,8,2022,am,63,Gizzard Shad,391,1060,1,,,,F,,,
29-Jun-22,7,2022,am,63,Gizzard Shad,375,810,1,,,,F,,,
29-Jun-22,8,2022,am,233,Brown Bullhead,,,5,,,,,,,
29-Jun-22,8,2022,am,51,Bowfin,614,2510,1,,,,M,98884,Minor Abrasions,Recap
28-Jun-22,7,2022,am,233,Brown Bullhead,,,3,,,,,,,
28-Jun-22,8,2022,pm,233,Brown Bullhead,,,51,,,,,,,
28-Jun-22,7,2022,pm,51,Bowfin,553,1620,1,,,,F,,,No Tag
28-Jun-22,7,2022,pm,233,Brown Bullhead,,,341,,,,,,,
28-Jun-22,7,2022,pm,233,Brown Bullhead,,,371,,,,,,,
28-Jun-22,6,2022,pm,,NO FISH,,,0,,,,,,,
28-Jun-22,5,2022,pm,186,Common Carp,559,3380,1,,,,U,,,
28-Jun-22,5,2022,pm,181,Goldfish,285,510,1,,,,U,,,
28-Jun-22,5,2022,pm,233,Brown Bullhead,,,1,,,,,,,
28-Jun-22,8,2022,am,186,Common Carp,597,3990,1,,,,U,,,
28-Jun-22,7,2022,am,63,Gizzard Shad,364,780,1,,,,M,,,
28-Jun-22,8,2022,pm,166,Bigmouth Buffalo,728,9160,1,,,,F,,,
28-Jun-22,7,2022,am,63,Gizzard Shad,,,4,,,,,,,
28-Jun-22,6,2022,am,234,Channel Catfish,,,1,,,,,,,
28-Jun-22,6,2022,am,234,Channel Catfish,607,3880,1,,,,F,,,
28-Jun-22,6,2022,am,234,Channel Catfish,649,5290,1,,,,F,,,
28-Jun-22,6,2022,am,234,Channel Catfish,676,3730,1,,,,M,,,
28-Jun-22,6,2022,am,233,Brown Bullhead,,,6,,,,,,,
28-Jun-22,5,2022,am,233,Brown Bullhead,344,530,1,,,,M,,,
28-Jun-22,5,2022,am,186,Common Carp,637,5300,1,,,,U,,,
28-Jun-22,5,2022,am,601,Common Carp x Goldfish,395,1330,1,,,,U,,,
28-Jun-22,5,2022,am,233,Brown Bullhead,,,20,,,,,,,
28-Jun-22,7,2022,am,233,Brown Bullhead,354,850,1,,,,F,,,
28-Jun-22,6,2022,am,186,Common Carp,,,10,,,,,,,
28-Jun-22,8,2022,pm,63,Gizzard Shad,,,2,,,,,,,
28-Jun-22,8,2022,pm,186,Common Carp,606,4620,1,,,,U,,,
28-Jun-22,8,2022,pm,63,Gizzard Shad,375,810,1,,,,M,,,
28-Jun-22,8,2022,pm,233,Brown Bullhead,326,490,1,,,,M,,,
28-Jun-22,8,2022,pm,51,Bowfin,652,2600,1,,,,F,160508,,Recap
27-Jun-22,8,2022,pm,186,Common Carp,711,6630,1,,,,U,,,
27-Jun-22,8,2022,pm,233,Brown Bullhead,,,36,,,,,,,
27-Jun-22,7,2022,pm,233,Brown Bullhead,353,730,1,,,,F,,,
27-Jun-22,7,2022,pm,63,Gizzard Shad,322,1200,1,,,,F,,,
27-Jun-22,7,2022,pm,63,Gizzard Shad,434,1120,1,,,,F,,,
27-Jun-22,7,2022,pm,233,Brown Bullhead,,,156,,,,,,,
27-Jun-22,8,2022,pm,63,Gizzard Shad,,,9,,,,,,,
27-Jun-22,6,2022,pm,233,Brown Bullhead,,,28,,,,,,,
27-Jun-22,7,2022,pm,63,Gizzard Shad,,,1,,,,,,,
27-Jun-22,5,2022,pm,233,Brown Bullhead,290,340,1,,,,F,,,
27-Jun-22,5,2022,pm,233,Brown Bullhead,,,99,,,,,,,
27-Jun-22,6,2022,pm,234,Channel Catfish,630,4100,1,,,,M,,,
27-Jun-22,6,2022,pm,63,Gizzard Shad,380,700,1,,,,M,,,
24-Jun-22,7,2022,am,63,Gizzard Shad,412,1220,1,,,,F,,,
24-Jun-22,7,2022,pm,233,Brown Bullhead,340,840,1,,,,F,,,
24-Jun-22,7,2022,pm,63,Gizzard Shad,,,9,,,,,,,
24-Jun-22,7,2022,pm,233,Brown Bullhead,,,21,,,,,,,
24-Jun-22,6,2022,pm,186,Common Carp,520,2660,1,,,,U,,,
24-Jun-22,6,2022,pm,186,Common Carp,444,1520,1,,,,U,,,
24-Jun-22,5,2022,pm,234,Channel Catfish,,,1,,,,,,,
24-Jun-22,8,2022,am,371,Freshwater Drum,670,4300,1,,,,F,,,
24-Jun-22,7,2022,pm,63,Gizzard Shad,404,1200,1,,,,U,,,
24-Jun-22,8,2022,am,63,Gizzard Shad,,,23,,,,,,,
24-Jun-22,8,2022,pm,233,Brown Bullhead,,,3,,,,,,,
24-Jun-22,7,2022,am,63,Gizzard Shad,,,24,,,,,,,
24-Jun-22,6,2022,am,186,Common Carp,690,5400,1,,,,U,,,
24-Jun-22,6,2022,am,186,Common Carp,580,5720,1,,,,U,,,
24-Jun-22,6,2022,am,186,Common Carp,,,8,,,,,,,
24-Jun-22,6,2022,am,234,Channel Catfish,,,5,,,,,,,
24-Jun-22,5,2022,am,63,Gizzard Shad,380,700,1,,,,M,,,
24-Jun-22,5,2022,am,234,Channel Catfish,588,3890,1,,,,F,,,
24-Jun-22,5,2022,am,234,Channel Catfish,656,4180,1,,,,M,,,
24-Jun-22,8,2022,am,63,Gizzard Shad,388,800,1,,,,M,,,
24-Jun-22,7,2022,pm,233,Brown Bullhead,270,720,1,,,,M,,,
24-Jun-22,8,2022,pm,63,Gizzard Shad,,,11,,,,,,,
23-Jun-22,5,2022,pm,186,Common Carp,669,6080,1,,,,U,,,
23-Jun-22,7,2022,pm,233,Brown Bullhead,,,1,,,,,,,
23-Jun-22,7,2022,pm,63,Gizzard Shad,,,13,,,,,,,
23-Jun-22,7,2022,pm,163,White Sucker,458,1130,1,,,,F,,beat up; bite mark,
23-Jun-22,6,2022,am,234,Channel Catfish,655,4780,1,,,,F,,,
23-Jun-22,6,2022,am,186,Common Carp,,,7,,,,,,,
23-Jun-22,5,2022,am,233,Brown Bullhead,328,620,1,,,,M,,,
23-Jun-22,5,2022,am,186,Common Carp,679,8200,1,,,,U,,,
23-Jun-22,6,2022,am,234,Channel Catfish,,,1,,,,,,,
23-Jun-22,8,2022,pm,63,Gizzard Shad,,,4,,,,,,,
23-Jun-22,6,2022,pm,186,Common Carp,,,5,,,,,,,
23-Jun-22,5,2022,am,233,Brown Bullhead,,,14,,,,,,,
23-Jun-22,7,2022,am,63,Gizzard Shad,,,21,,,,,,,
23-Jun-22,7,2022,am,163,White Sucker,,,1,,,,,,,
23-Jun-22,7,2022,am,63,Gizzard Shad,396,1100,1,,,,M,,,
23-Jun-22,7,2022,pm,63,Gizzard Shad,380,690,1,,,,M,,,
23-Jun-22,7,2022,am,163,White Sucker,438,980,1,,,,F,,,
23-Jun-22,7,2022,am,163,White Sucker,434,1020,1,,,,F,,,
23-Jun-22,8,2022,am,63,Gizzard Shad,,,22,,,,,,,
23-Jun-22,8,2022,am,63,Gizzard Shad,428,1120,1,,,,F,,,
23-Jun-22,5,2022,pm,601,Common Carp x Goldfish,342,850,1,,,,U,,,
23-Jun-22,5,2022,pm,371,Freshwater Drum,443,1120,1,,,,M,,,
23-Jun-22,6,2022,am,234,Channel Catfish,680,5220,1,,,,F,,"Growth on tail, doesn't look properly developed",
23-Jun-22,5,2022,am,63,Gizzard Shad,410,1200,1,,,,F,,,
23-Jun-22,8,2022,pm,63,Gizzard Shad,384,950,1,,,,F,,,
23-Jun-22,8,2022,pm,233,Brown Bullhead,360,700,1,,,,M,,,
23-Jun-22,8,2022,pm,233,Brown Bullhead,320,490,1,,,,F,,,
23-Jun-22,8,2022,pm,163,White Sucker,404,910,1,,,,M,,,
23-Jun-22,8,2022,pm,233,Brown Bullhead,,,2,,,,,,,
23-Jun-22,6,2022,am,233,Brown Bullhead,,,10,,,,,,,
22-Jun-22,4,2022,pm,233,Brown Bullhead,338,490,1,,,,M,,,
22-Jun-22,7,2022,am,163,White Sucker,450,1080,1,,,,F,,,
22-Jun-22,7,2022,am,163,White Sucker,450,1100,1,,,,F,,,
22-Jun-22,7,2022,am,233,Brown Bullhead,397,1000,1,,,,F,,,
22-Jun-22,7,2022,am,234,Channel Catfish,405,1200,1,,,,F,,,
22-Jun-22,8,2022,am,63,Gizzard Shad,,,41,,,,,,,
22-Jun-22,8,2022,am,63,Gizzard Shad,402,880,1,,,,M,,,
22-Jun-22,8,2022,am,63,Gizzard Shad,432,1100,1,,,,F,,,
22-Jun-22,7,2022,am,63,Gizzard Shad,,,13,,,,,,,
22-Jun-22,4,2022,pm,233,Brown Bullhead,,,1,,,,,,,
22-Jun-22,6,2022,am,233,Brown Bullhead,,,11,,,,,,,
22-Jun-22,5,2022,pm,186,Common Carp,,,1,,,,,,,
22-Jun-22,6,2022,pm,233,Brown Bullhead,,,3,,,,,,,
22-Jun-22,8,2022,am,233,Brown Bullhead,,,1,,,,,,,
22-Jun-22,7,2022,am,233,Brown Bullhead,,,8,,,,,,,
22-Jun-22,6,2022,pm,181,Goldfish,244,530,1,,,,U,,,
22-Jun-22,6,2022,am,186,Common Carp,,,4,,,,,,,
22-Jun-22,6,2022,pm,234,Channel Catfish,,,1,,,,,,,
22-Jun-22,6,2022,am,234,Channel Catfish,704,5100,1,,,,M,,,
22-Jun-22,6,2022,am,234,Channel Catfish,,,1,,,,,,,
22-Jun-22,5,2022,am,233,Brown Bullhead,,,2,,,,,,,
22-Jun-22,5,2022,am,234,Channel Catfish,590,2780,1,,,,M,,,
22-Jun-22,4,2022,am,186,Common Carp,595,4350,1,,,,U,,,
22-Jun-22,4,2022,am,63,Gizzard Shad,395,790,1,,,,M,,,
22-Jun-22,4,2022,am,233,Brown Bullhead,290,440,1,,,,F,,,
22-Jun-22,4,2022,am,63,Gizzard Shad,,,1,,,,,,,
22-Jun-22,4,2022,am,233,Brown Bullhead,,,20,,,,,,,
22-Jun-22,6,2022,am,233,Brown Bullhead,315,420,1,,,,F,,,
22-Jun-22,6,2022,pm,234,Channel Catfish,575,3440,1,,,,F,,,
22-Jun-22,6,2022,pm,186,Common Carp,574,3230,1,,,,U,,,
22-Jun-22,7,2022,pm,63,Gizzard Shad,408,840,1,,,,M,,,
22-Jun-22,7,2022,pm,63,Gizzard Shad,,,15,,,,,,,
22-Jun-22,8,2022,pm,63,Gizzard Shad,,,28,,,,,,,
22-Jun-22,8,2022,pm,63,Gizzard Shad,416,1120,1,,,,U,,,
22-Jun-22,8,2022,pm,220,Rudd,325,860,1,,,,U,,,
21-Jun-22,7,2022,pm,63,Gizzard Shad,380,860,1,,,,M,,,
21-Jun-22,6,2022,am,186,Common Carp,,,4,,,,,,,
21-Jun-22,5,2022,am,186,Common Carp,653,5050,1,,,,U,,,
21-Jun-22,5,2022,am,233,Brown Bullhead,,,4,,,,,,,
21-Jun-22,4,2022,am,233,Brown Bullhead,278,360,1,,,,F,,,
21-Jun-22,4,2022,am,233,Brown Bullhead,,,10,,,,,,,
21-Jun-22,6,2022,am,233,Brown Bullhead,,,3,,,,,,,
21-Jun-22,3,2022,am,233,Brown Bullhead,,,4,,,,,,,
21-Jun-22,8,2022,am,63,Gizzard Shad,,,21,,,,,,,
21-Jun-22,7,2022,pm,233,Brown Bullhead,310,540,1,,,,M,,,
21-Jun-22,3,2022,am,233,Brown Bullhead,315,480,1,,,,F,,,
21-Jun-22,6,2022,am,601,Common Carp x Goldfish,519,3010,1,,,,U,,,
21-Jun-22,7,2022,am,63,Gizzard Shad,,,9,,,,,,,
21-Jun-22,7,2022,am,63,Gizzard Shad,373,860,1,,,,M,,,
21-Jun-22,7,2022,pm,233,Brown Bullhead,310,440,1,,,,F,,,
21-Jun-22,4,2022,pm,233,Brown Bullhead,,,2,,,,,,,
21-Jun-22,4,2022,pm,63,Gizzard Shad,350,720,1,,,,F,,,
21-Jun-22,6,2022,pm,234,Channel Catfish,624,4000,1,,,,M,,,
21-Jun-22,6,2022,pm,186,Common Carp,620,4620,1,,,,U,,,
21-Jun-22,6,2022,pm,233,Brown Bullhead,322,460,1,,,,F,,,
21-Jun-22,7,2022,pm,63,Gizzard Shad,350,700,1,,,,F,,,
21-Jun-22,5,2022,pm,186,Common Carp,650,7400,1,,,,U,,,
21-Jun-22,7,2022,am,63,Gizzard Shad,385,940,1,,,,M,,,
21-Jun-22,7,2022,pm,233,Brown Bullhead,,,3,,,,,,,
21-Jun-22,8,2022,pm,63,Gizzard Shad,,,17,,,,,,,
21-Jun-22,4,2022,pm,233,Brown Bullhead,285,330,1,,,,M,,,
21-Jun-22,7,2022,pm,63,Gizzard Shad,,,1,,,,,,,
20-Jun-22,6,2022,am,233,Brown Bullhead,,,5,,,,,,,
20-Jun-22,8,2022,pm,63,Gizzard Shad,416,940,1,,,,M,,,
20-Jun-22,8,2022,pm,63,Gizzard Shad,,,2,,,,,,,
20-Jun-22,7,2022,pm,186,Common Carp,,,1,,,,,,,
20-Jun-22,6,2022,pm,,NO FISH,,,0,,,,,,,
20-Jun-22,5,2022,pm,,NO FISH,,,0,,,,,,,
20-Jun-22,4,2022,pm,601,Common Carp x Goldfish,361,1090,1,,,,U,,,
20-Jun-22,3,2022,pm,186,Common Carp,582,3840,1,,,,U,,,
20-Jun-22,8,2022,am,63,Gizzard Shad,471,820,1,,,,M,,,
20-Jun-22,8,2022,am,63,Gizzard Shad,,,1,,,,,,,
20-Jun-22,8,2022,pm,63,Gizzard Shad,395,860,1,,,,M,,,
20-Jun-22,7,2022,am,63,Gizzard Shad,426,1130,1,,,,F,,,
20-Jun-22,4,2022,am,233,Brown Bullhead,278,380,1,,,,F,,,
20-Jun-22,6,2022,am,601,Common Carp x Goldfish,376,1370,1,,,,U,,,
20-Jun-22,5,2022,am,,NO FISH,,,0,,,,,,,
20-Jun-22,4,2022,am,63,Gizzard Shad,423,850,1,,,,M,,,
20-Jun-22,3,2022,am,234,Channel Catfish,614,4300,1,,,,U,,1 eye,
20-Jun-22,3,2022,am,233,Brown Bullhead,337,540,1,,,,F,,,
20-Jun-22,3,2022,am,233,Brown Bullhead,,,5,,,,,,,
20-Jun-22,7,2022,am,233,Brown Bullhead,319,540,1,,,,F,,,
20-Jun-22,4,2022,am,233,Brown Bullhead,,,6,,,,,,,
19-Jun-22,6,2022,am,186,Common Carp,686,7890,1,,,,U,,,
19-Jun-22,7,2022,pm,63,Gizzard Shad,,,5,,,,,,,
19-Jun-22,6,2022,pm,,NO FISH,,,0,,,,,,,
19-Jun-22,4,2022,pm,186,Common Carp,798,4980,1,,,,U,,,
19-Jun-22,3,2022,pm,186,Common Carp,717,8020,1,,,,U,,,
19-Jun-22,8,2022,am,63,Gizzard Shad,,,1,,,,,,,
19-Jun-22,8,2022,am,371,Freshwater Drum,435,960,1,,,,M,,,
19-Jun-22,8,2022,am,63,Gizzard Shad,,,13,,,,,,,
19-Jun-22,7,2022,am,63,Gizzard Shad,370,740,1,,,,M,,,
19-Jun-22,7,2022,pm,63,Gizzard Shad,404,890,1,,,,M,,,
19-Jun-22,6,2022,am,234,Channel Catfish,555,2530,1,,,,M,,,
19-Jun-22,5,2022,pm,186,Common Carp,,,1,,,,,,,
19-Jun-22,6,2022,am,233,Brown Bullhead,,,3,,,,,,,
19-Jun-22,5,2022,am,,NO FISH,,,0,,,,,,,
19-Jun-22,4,2022,am,233,Brown Bullhead,318,500,1,,,,F,,,
19-Jun-22,4,2022,am,233,Brown Bullhead,,,7,,,,,,,
19-Jun-22,4,2022,am,234,Channel Catfish,678,5320,1,,,,F,,,
19-Jun-22,3,2022,am,186,Common Carp,678,5670,1,,,,U,,,
